A;1333;TCP;192.168.4.120;68,142,205,139;2575;80;0;1586.325305;0.11585000000013679
X;1332;TCP;192.168.4.120;68,142,205,137;2574;80;0;1586.404285;0.07898000000000138
A;1334;TCP;192.168.4.120;98.137.80.31;2576;80;0;1586.459378;0.05509299999994255
A;1335;TCP;192.168.4.120;69.63.189.16;2577;80;0;1587.228825;0.7694469999999001
A;1336;TCP;192.168.4.120;69.63.189.16;2578;80;0;1587.393469;0.1646440000001803
A;1337;TCP;192.168.4.121;65.54.81.62;51229;80;0;1589.398176;2.0047069999998257
X;1333;TCP;192.168.4.120;68,142,205,139;2575;80;0;1590.250347;0.8521709999999985
A;1338;TCP;192.168.1.104;178.32.87.172;15931;80;0;1590.762714;0.5123670000000402
A;1339;TCP;192.168.1.105;192.168.5.122;16825;110;0;1591.398589;0.6358749999999418
X;1339;TCP;192.168.1.105;192.168.5.122;16825;110;0;1591.413769;0.015180000000100335
A;1340;TCP;192.168.4.120;68,142,205,137;2579;80;0;1594.058076;2.644307000000026
X;1320;TCP;192.168.4.120;192.168.5.122;2562;80;0;1594.05894;8.639999998649728E-4
A;1341;TCP;192.168.4.120;192.168.5.122;2580;80;0;1594.058945;5.000000101063051E-6
X;1321;TCP;192.168.4.120;192.168.5.122;2563;80;0;1594.059231;2.8599999996004044E-4
A;1342;TCP;192.168.4.120;174.121.74.194;2581;80;0;1594.47213;0.4128990000001522
X;1340;TCP;192.168.4.120;68,142,205,137;2579;80;0;1594.556632;0.08450199999992947
A;1343;TCP;192.168.4.121;65.54.81.171;51230;80;0;1604.398146;9.841513999999961
X;1337;TCP;192.168.4.121;65.54.81.62;51229;80;0;1604.476429;0.07828300000005584
A;1344;TCP;192.168.4.120;207.210.64.84;2582;80;0;1616.635788;12.159358999999995
X;1331;TCP;192.168.4.120;207.210.64.84;2573;80;0;1616.70589;0.07010199999990618
X;1343;TCP;192.168.4.121;65.54.81.171;51230;80;0;1619.468802;2.762912000000142
A;1345;TCP;192.168.4.121;65.54.81.210;51231;80;0;1619.647505;0.17870299999981398
A;1346;TCP;192.168.4.121;65.54.81.171;51232;80;0;1634.396907;14.749402000000146
A;1347;TCP;192.168.4.120;174,133,126,130;2583;80;0;1636.353813;1.95690599999989
X;1329;TCP;192.168.4.120;174,133,126,130;2571;80;0;1636.425682;0.0718690000001061
A;1348;TCP;192.168.4.120;68,142,205,137;2584;80;0;1636.509558;0.08387599999991835
X;1348;TCP;192.168.4.120;68,142,205,137;2584;80;0;1636.661165;0.1516070000000127
A;1349;TCP;192.168.4.120;68,142,205,137;2585;80;0;1636.661364;1.990000000660075E-4
A;1350;TCP;192.168.4.120;68,142,205,139;2586;80;0;1637.101874;0.4405099999999038
X;1349;TCP;192.168.4.120;68,142,205,137;2585;80;0;1637.174713;0.0728390000001582
A;1351;TCP;192.168.2.112;192.168.5.122;4942;110;0;1637.768655;0.59394199999997
X;1351;TCP;192.168.2.112;192.168.5.122;4942;110;0;1637.784847;0.016191999999819018
X;1345;TCP;192.168.4.121;65.54.81.210;51231;80;0;1639.468273;1.683426000000054
A;1352;TCP;192.168.4.120;98.137.80.31;2587;80;0;1640.7071;1.2388270000001285
X;1334;TCP;192.168.4.120;98.137.80.31;2576;80;0;1640.742703;0.03560299999980998
X;1350;TCP;192.168.4.120;68,142,205,139;2586;80;0;1640.795974;0.05327099999999518
A;1353;TCP;192.168.4.121;65.54.81.62;51233;80;0;1649.396447;8.600473000000193
X;1346;TCP;192.168.4.121;65.54.81.171;51232;80;0;1649.474215;0.07776799999987816
A;1354;TCP;192.168.1.103;192.168.5.122;1760;143;0;1656.357163;6.882947999999942
X;1354;TCP;192.168.1.103;192.168.5.122;1760;143;0;1656.382506;0.025343000000020766
A;1355;TCP;192.168.1.103;192.168.5.122;1761;143;0;1656.384919;0.0024130000001605367
X;1355;TCP;192.168.1.103;192.168.5.122;1761;143;0;1656.410052;0.025132999999868844
A;1356;TCP;192.168.4.121;65.54.81.30;51234;80;0;1664.396226;7.986174000000119
X;1353;TCP;192.168.4.121;65.54.81.62;51233;80;0;1664.474988;0.07876199999986966
A;1357;TCP;192.168.1.104;85.17.154.19;15932;80;0;1664.838472;0.3634839999999713
A;1358;TCP;192.168.2.108;192.168.5.122;1278;110;0;1670.271389;5.432917000000089
X;1358;TCP;192.168.2.108;192.168.5.122;1278;110;0;1670.287289;0.0159000000001015
A;1359;TCP;192.168.1.102;192.168.1.101;2405;139;0;1673.650663;3.3633739999997943
X;1359;TCP;192.168.1.102;192.168.1.101;2405;139;0;1673.6595;0.008837000000085027
A;1360;TCP;192.168.4.121;65.54.81.30;51235;80;0;1679.395892;5.7363920000000235
X;1356;TCP;192.168.4.121;65.54.81.30;51234;80;0;1679.427774;0.03188199999999597
X;1315;TCP;192.168.2.110;69.192.16.80;3994;80;0;1681.144125;1.7163510000000315
X;1314;TCP;192.168.2.110;69.192.16.80;3993;80;0;1681.145349;0.0012239999998655549
X;1325;TCP;192.168.4.120;207.241.148.88;2567;80;0;1683.555377;2.410028000000011
X;1326;TCP;192.168.4.120;207.241.148.80;2568;80;0;1683.696279;0.14090200000009645
X;1327;TCP;192.168.4.120;207.241.148.80;2569;80;0;1684.618189;0.9219100000000253
X;1341;TCP;192.168.4.120;192.168.5.122;2580;80;0;1694.273111;9.654921999999942
A;1361;TCP;192.168.4.121;65.54.81.24;51236;80;0;1694.395552;0.1224409999999807
X;1360;TCP;192.168.4.121;65.54.81.30;51235;80;0;1694.473288;0.07773599999995895
A;1362;TCP;192.168.2.113;209.237.150.20;4542;80;0;1701.660681;7.1873930000001565
A;1363;TCP;192.168.4.121;65.54.81.62;51237;80;0;1709.394864;7.73418300000003
X;1361;TCP;192.168.4.121;65.54.81.24;51236;80;0;1709.472563;0.07769899999993868
A;1364;TCP;192.168.4.119;192.168.5.122;4567;110;0;1721.721995;12.24943200000007
X;1364;TCP;192.168.4.119;192.168.5.122;4567;110;0;1721.738434;0.01643899999999121
X;1328;TCP;192.168.4.120;206,123,111,173;2570;80;0;1722.88075;1.142315999999937
A;1365;TCP;192.168.4.121;65.54.81.62;51238;80;0;1724.394714;1.5139639999999872
X;1363;TCP;192.168.4.121;65.54.81.62;51237;80;0;1724.426343;0.0316290000000663
A;1366;TCP;192.168.2.110;67.220.214.51;3999;80;0;1727.017807;2.59146399999986
A;1367;TCP;192.168.2.110;67.220.214.51;4000;80;0;1727.768207;0.750400000000127
X;1366;TCP;192.168.2.110;67.220.214.51;3999;80;0;1727.866152;0.09794499999998152
A;1368;TCP;192.168.2.110;67.220.214.50;4001;80;0;1728.055501;0.18934899999999288
X;1367;TCP;192.168.2.110;67.220.214.51;4000;80;0;1728.087777;0.03227599999991071
X;1368;TCP;192.168.2.110;67.220.214.50;4001;80;0;1728.376093;0.2883160000001226
A;1369;TCP;192.168.2.110;67.220.214.51;4002;80;0;1728.811642;0.4355489999998099
X;1369;TCP;192.168.2.110;67.220.214.51;4002;80;0;1729.137363;0.3257210000001578
A;1370;TCP;192.168.1.104;178.32.87.172;15933;80;0;1737.893484;8.756120999999894
A;1371;TCP;192.168.4.121;65.54.81.62;51239;80;0;1739.397425;1.503941000000168
X;1344;TCP;192.168.4.120;207.210.64.84;2582;80;0;1739.411297;0.013871999999992113
X;1365;TCP;192.168.4.121;65.54.81.62;51238;80;0;1739.430346;0.01904899999999543
X;1335;TCP;192.168.4.120;69.63.189.16;2577;80;0;1741.496502;2.0661559999998644
X;1336;TCP;192.168.4.120;69.63.189.16;2578;80;0;1741.683634;0.18713200000001962
A;1372;TCP;192.168.4.121;207.46.216.54;51240;80;0;1744.922232;3.238597999999911
A;1373;TCP;192.168.4.121;8.12.202.126;51241;80;0;1745.190814;0.2685820000001513
A;1374;TCP;192.168.1.103;208,113,162,153;1762;80;0;1753.502309;8.311494999999923
A;1375;TCP;192.168.1.103;72.47.249.39;1763;80;0;1753.651983;0.14967400000000453
A;1376;TCP;192.168.1.103;72.47.249.39;1764;80;0;1754.266016;0.6140330000000631
X;1375;TCP;192.168.1.103;72.47.249.39;1763;80;0;1754.385985;0.11996899999985544
A;1377;TCP;192.168.4.121;65.54.81.171;51242;80;0;1754.393897;0.007912000000033004
X;1371;TCP;192.168.4.121;65.54.81.62;51239;80;0;1754.471664;0.07776699999999437
A;1378;TCP;192.168.2.112;192.168.2.113;4943;139;0;1754.635502;0.1638380000001689
X;1378;TCP;192.168.2.112;192.168.2.113;4943;139;0;1754.643587;0.008084999999937281
A;1379;TCP;192.168.1.103;72.47.249.39;1765;80;0;1754.675253;0.03166600000008657
X;1376;TCP;192.168.1.103;72.47.249.39;1764;80;0;1754.788966;0.11371299999996154
A;1380;TCP;192.168.1.103;72.47.249.39;1766;80;0;1755.137112;0.3481459999998151
X;1379;TCP;192.168.1.103;72.47.249.39;1765;80;0;1755.242606;0.1054940000001352
A;1381;TCP;192.168.1.103;72.47.249.39;1767;80;0;1755.475057;0.23245100000008279
X;1373;TCP;192.168.4.121;8.12.202.126;51241;80;0;1755.558933;0.08387599999991835
X;1380;TCP;192.168.1.103;72.47.249.39;1766;80;0;1755.580414;0.02148099999999431
A;1382;TCP;192.168.1.103;72.47.249.39;1768;80;0;1755.927513;0.3470990000000711
A;1383;TCP;192.168.2.106;192.168.5.122;3188;110;0;1755.982943;0.055429999999887514
X;1383;TCP;192.168.2.106;192.168.5.122;3188;110;0;1755.99809;0.015147000000069966
X;1381;TCP;192.168.1.103;72.47.249.39;1767;80;0;1756.031092;0.033001999999896725
A;1384;TCP;192.168.1.103;72.47.249.39;1769;80;0;1756.266231;0.23513900000011745
X;1382;TCP;192.168.1.103;72.47.249.39;1768;80;0;1756.372908;0.10667699999999058
A;1385;TCP;192.168.1.103;72.47.249.39;1770;80;0;1756.613154;0.24024599999984275
X;1384;TCP;192.168.1.103;72.47.249.39;1769;80;0;1756.717688;0.10453400000005786
A;1386;TCP;192.168.1.103;72.47.249.39;1771;80;0;1757.063528;0.34583999999995285
X;1385;TCP;192.168.1.103;72.47.249.39;1770;80;0;1757.168404;0.10487600000010389
X;1386;TCP;192.168.1.103;72.47.249.39;1771;80;0;1757.51167;0.3432660000000851
A;1387;TCP;192.168.2.112;192.168.5.122;4944;110;0;1757.794953;0.2832829999999831
X;1387;TCP;192.168.2.112;192.168.5.122;4944;110;0;1757.809971;0.015017999999827225
X;1338;TCP;192.168.1.104;178.32.87.172;15931;80;0;1759.772314;1.9623430000001463
A;1388;TCP;192.168.4.121;8.12.202.126;51243;80;0;1761.73573;1.963416000000052
X;1347;TCP;192.168.4.120;174,133,126,130;2583;80;0;1762.800976;1.0652459999998882
A;1389;TCP;192.168.3.115;74,220,195,150;3883;80;0;1762.997189;0.19621299999994335
A;1390;TCP;131,202,240,218;192.168.5.122;37777;80;0;1765.391153;2.3939640000000963
X;1390;TCP;131,202,240,218;192.168.5.122;37777;80;0;1765.422739;0.031586000000061176
A;1391;TCP;192.168.1.101;209.62.20.200;4231;80;0;1766.136976;0.7142369999999119
A;1392;TCP;192.168.3.115;74,220,195,150;3884;443;0;1766.188459;0.051482999999961976
X;1389;TCP;192.168.3.115;74,220,195,150;3883;80;0;1766.274902;0.08644300000014482
A;1393;TCP;192.168.1.101;205.178.187.13;4233;80;0;1766.319753;0.044850999999880514
A;1394;TCP;192.168.1.101;205.178.187.11;4234;80;0;1766.442486;0.1227329999999256
X;1392;TCP;192.168.3.115;74,220,195,150;3884;443;0;1766.779156;0.33667000000014013
A;1395;TCP;192.168.1.101;209.62.20.200;4235;80;0;1766.802763;0.02360699999985627
X;1391;TCP;192.168.1.101;209.62.20.200;4231;80;0;1766.866526;0.06376300000010815
A;1396;TCP;192.168.1.101;209.62.20.200;4238;80;0;1766.955378;0.08885200000008808
X;1395;TCP;192.168.1.101;209.62.20.200;4235;80;0;1767.028423;0.07304499999986547
A;1397;TCP;192.168.1.101;209.62.20.200;4239;80;0;1767.10606;0.07763700000009521
X;1396;TCP;192.168.1.101;209.62.20.200;4238;80;0;1767.184821;0.07876099999998587
A;1398;TCP;192.168.1.101;209.62.20.200;4240;80;0;1767.26213;0.07730900000001384
X;1397;TCP;192.168.1.101;209.62.20.200;4239;80;0;1767.333215;0.07108500000003914
A;1399;TCP;192.168.1.101;209.62.20.200;4243;80;0;1767.412976;0.07976099999996222
X;1398;TCP;192.168.1.101;209.62.20.200;4240;80;0;1767.48387;0.07089399999995294
A;1400;TCP;192.168.1.101;209.62.20.200;4244;80;0;1767.562854;0.07898399999999128
X;1399;TCP;192.168.1.101;209.62.20.200;4243;80;0;1767.633535;0.07068099999992228
A;1401;TCP;192.168.1.101;209.62.20.200;4245;80;0;1767.712;0.07846500000005108
X;1400;TCP;192.168.1.101;209.62.20.200;4244;80;0;1767.783431;0.07143100000007507
X;1401;TCP;192.168.1.101;209.62.20.200;4245;80;0;1767.935084;0.15165299999989656
X;1352;TCP;192.168.4.120;98.137.80.31;2587;80;0;1769.160078;1.2249940000001516
A;1402;TCP;192.168.4.121;65.54.81.210;51244;80;0;1769.393267;0.23318899999981113
X;1377;TCP;192.168.4.121;65.54.81.171;51242;80;0;1769.471658;0.07839100000001054
X;1342;TCP;192.168.4.120;174.121.74.194;2581;80;0;1772.206831;2.7351730000000316
X;1388;TCP;192.168.4.121;8.12.202.126;51243;80;0;1772.980442;0.7736110000000735
X;1394;TCP;192.168.1.101;205.178.187.11;4234;80;0;1778.837978;5.857535999999982
A;1403;TCP;192.168.4.121;8.12.202.126;51245;80;0;1781.344429;2.50645099999997
A;1404;TCP;192.168.4.121;142.166.14.78;51246;80;0;1781.486626;0.14219699999989643
X;1403;TCP;192.168.4.121;8.12.202.126;51245;80;0;1781.507259;0.02063300000008894
A;1405;TCP;192.168.4.121;8.12.202.126;51247;80;0;1782.015581;0.5083220000001347
A;1406;TCP;192.168.4.121;65.54.81.171;51248;80;0;1784.393273;2.377691999999797
X;1402;TCP;192.168.4.121;65.54.81.210;51244;80;0;1784.470679;0.07740600000011
X;1357;TCP;192.168.1.104;85.17.154.19;15932;80;0;1785.162143;0.6914639999999963
X;1405;TCP;192.168.4.121;8.12.202.126;51247;80;0;1792.370499;7.208356000000094
A;1407;TCP;192.168.2.110;64.94.104.143;4003;80;0;1796.002398;3.631898999999976
A;1408;TCP;192.168.2.110;12.129.19.128;4004;80;0;1796.028376;0.025977999999895474
A;1409;TCP;192.168.2.110;173.222.140.32;4005;80;0;1796.211398;0.18302199999993718
A;1410;TCP;192.168.2.110;72.21.91.19;4006;80;0;1796.360887;0.14948900000013055
A;1411;TCP;192.168.2.110;184.51.176.80;4007;80;0;1797.137597;0.7767099999998663
A;1412;TCP;192.168.2.110;142.166.14.85;4008;80;0;1797.761427;0.6238299999999981
A;1413;TCP;192.168.2.110;12.129.19.153;4009;80;0;1798.895668;1.1342409999999745
A;1414;TCP;192.168.4.121;65.54.81.62;51249;80;0;1799.392392;0.49672400000008565
X;1406;TCP;192.168.4.121;65.54.81.171;51248;80;0;1799.469701;0.07730900000001384
A;1415;TCP;192.168.4.121;8.12.202.126;51250;80;0;1799.968324;0.4986229999999523
X;1415;TCP;192.168.4.121;8.12.202.126;51250;80;0;1800.154993;0.1866690000001654
A;1416;TCP;192.168.4.121;65.55.53.233;51251;80;0;1800.165418;0.010424999999941065
A;1417;TCP;192.168.2.110;12.129.19.153;4010;80;0;1800.324479;0.15906100000006518
X;1413;TCP;192.168.2.110;12.129.19.153;4009;80;0;1800.455303;0.13082399999984773
A;1418;TCP;192.168.4.121;8.12.202.126;51252;80;0;1800.843043;0.38774000000012165
X;1418;TCP;192.168.4.121;8.12.202.126;51252;80;0;1812.104336;11.261293000000023
A;1419;TCP;192.168.4.121;65.54.81.30;51253;80;0;1814.39219;2.287853999999925
X;1414;TCP;192.168.4.121;65.54.81.62;51249;80;0;1814.469478;0.07728799999995317
A;1420;TCP;192.168.2.110;192.168.5.122;4011;80;0;1828.830206;14.360728000000108
A;1421;TCP;192.168.4.121;65.54.81.30;51254;80;0;1829.391943;0.5617369999999937
X;1419;TCP;192.168.4.121;65.54.81.30;51253;80;0;1829.424241;0.032297999999855165
A;1422;TCP;192.168.2.110;69.84.133.138;4012;80;0;1833.12443;3.7001890000001367
A;1423;TCP;192.168.2.110;72.21.91.19;4013;80;0;1833.208127;0.08369700000002922
X;1410;TCP;192.168.2.110;72.21.91.19;4006;80;0;1833.263832;0.05570499999998901
A;1424;TCP;192.168.2.110;142.166.14.77;4014;80;0;1833.691344;0.4275119999999788
X;1393;TCP;192.168.1.101;205.178.187.13;4233;80;0;1837.216842;3.5254979999999705
X;1404;TCP;192.168.4.121;142.166.14.78;51246;80;0;1842.103551;4.8867089999998825
A;1425;TCP;192.168.4.121;192.168.5.122;51255;143;0;1842.849608;0.7460570000000644
X;1425;TCP;192.168.4.121;192.168.5.122;51255;143;0;1842.93249;0.08288199999992685
A;1426;TCP;192.168.4.121;192.168.5.122;51256;143;0;1842.946583;0.014093000000002576
X;1426;TCP;192.168.4.121;192.168.5.122;51256;143;0;1842.974609;0.02802600000018174
A;1427;TCP;192.168.4.121;192.168.5.122;51257;143;0;1842.987487;0.012878000000000611
X;1427;TCP;192.168.4.121;192.168.5.122;51257;143;0;1843.016397;0.028909999999996217
A;1428;TCP;192.168.4.121;192.168.5.122;51258;143;0;1843.03086;0.01446299999997791
X;1428;TCP;192.168.4.121;192.168.5.122;51258;143;0;1843.625238;0.5943780000000061
A;1429;TCP;192.168.4.121;192.168.5.122;51259;143;0;1843.643244;0.018006000000013955
X;1429;TCP;192.168.4.121;192.168.5.122;51259;143;0;1843.680687;0.037442999999939275
A;1430;TCP;192.168.4.121;192.168.5.122;51260;143;0;1843.699094;0.01840700000002471
X;1430;TCP;192.168.4.121;192.168.5.122;51260;143;0;1843.735456;0.03636200000005374
A;1431;TCP;192.168.2.111;192.168.2.113;3340;139;0;1843.969674;0.23421799999982795
X;1431;TCP;192.168.2.111;192.168.2.113;3340;139;0;1843.977719;0.008045000000038272
A;1432;TCP;192.168.4.121;65.54.81.24;51261;80;0;1844.396888;0.4191690000000108
X;1421;TCP;192.168.4.121;65.54.81.30;51254;80;0;1844.474877;0.077989000000116
A;1433;TCP;192.168.2.113;64.90.206.110;4543;80;0;1849.779825;5.304947999999968
A;1434;TCP;192.168.2.113;64.90.206.110;4544;80;0;1849.780124;2.9899999981353176E-4
A;1435;TCP;192.168.2.113;64.90.206.135;4545;80;0;1851.060819;1.2806950000001507
A;1436;TCP;192.168.4.121;65.54.81.62;51262;80;0;1859.390933;8.330113999999867
X;1432;TCP;192.168.4.121;65.54.81.24;51261;80;0;1859.468291;0.07735800000000381
X;1416;TCP;192.168.4.121;65.55.53.233;51251;80;0;1862.102987;2.6346960000000763
X;1372;TCP;192.168.4.121;207.46.216.54;51240;80;0;1862.103145;1.580000000558357E-4
A;1437;TCP;192.168.1.101;67.212.184.66;4246;80;0;1865.694816;3.5916709999999057
A;1438;TCP;192.168.1.101;205.178.187.13;4247;80;0;1867.210119;1.5153030000001309
A;1439;TCP;192.168.1.101;205.178.187.11;4248;80;0;1867.281816;0.07169699999985824
A;1440;TCP;192.168.4.121;65.54.81.62;51263;80;0;1874.39069;7.108874000000014
X;1436;TCP;192.168.4.121;65.54.81.62;51262;80;0;1874.42207;0.03138000000012653
X;1362;TCP;192.168.2.113;209.237.150.20;4542;80;0;1876.14987;1.7277999999998883
A;1441;TCP;192.168.2.112;192.168.5.122;4945;110;0;1877.803666;1.6537960000000567
X;1441;TCP;192.168.2.112;192.168.5.122;4945;110;0;1877.81886;0.015194000000064989
A;1442;TCP;192.168.2.109;192.168.5.122;4036;80;0;1878.617657;0.7987969999999223
A;1443;TCP;192.168.2.109;174,132,188,162;4037;80;0;1878.618075;4.1800000008151983E-4
A;1444;TCP;192.168.3.114;174,132,188,162;2693;80;0;1879.547202;0.9291269999998804
X;1439;TCP;192.168.1.101;205.178.187.11;4248;80;0;1881.23276;1.6855580000001282
A;1445;TCP;192.168.2.106;208.116.9.82;3190;80;0;1883.790084;2.5573239999998805
A;1446;TCP;192.168.2.106;208.116.9.82;3189;80;0;1883.790104;1.9999999949504854E-5
A;1447;TCP;192.168.2.106;82.98.86.161;3191;80;0;1883.855818;0.06571400000007088
A;1448;TCP;192.168.2.106;208.116.9.82;3192;80;0;1884.078535;0.22271700000010242
A;1449;TCP;192.168.2.106;208.116.9.82;3193;80;0;1884.12714;0.04860499999995227
X;1446;TCP;192.168.2.106;208.116.9.82;3189;80;0;1884.131935;0.00479500000005828
A;1450;TCP;192.168.2.106;82.98.86.161;3194;80;0;1884.167567;0.03563199999985045
X;1445;TCP;192.168.2.106;208.116.9.82;3190;80;0;1884.180154;0.012586999999939508
X;1447;TCP;192.168.2.106;82.98.86.161;3191;80;0;1884.319874;0.13972000000012486
A;1451;TCP;192.168.2.106;208.116.9.82;3195;80;0;1884.477586;0.15771199999994678
A;1452;TCP;192.168.2.106;208.116.9.82;3196;80;0;1884.505558;0.027972000000090702
X;1448;TCP;192.168.2.106;208.116.9.82;3192;80;0;1884.528685;0.023126999999931286
X;1449;TCP;192.168.2.106;208.116.9.82;3193;80;0;1884.559913;0.031228000000055545
A;1453;TCP;192.168.2.106;72.14.204.157;3197;80;0;1884.571655;0.011741999999912878
A;1454;TCP;192.168.2.106;208.116.9.82;3198;80;0;1884.588759;0.01710400000001755
A;1455;TCP;192.168.2.106;208.116.9.82;3199;80;0;1884.619712;0.030952999999954045
X;1451;TCP;192.168.2.106;208.116.9.82;3195;80;0;1884.64161;0.021897999999964668
X;1452;TCP;192.168.2.106;208.116.9.82;3196;80;0;1884.673842;0.0322320000000218
X;1450;TCP;192.168.2.106;82.98.86.161;3194;80;0;1884.701109;0.027267000000165353
A;1456;TCP;192.168.2.106;208.116.9.82;3200;80;0;1884.70279;0.001680999999962296
A;1457;TCP;192.168.2.106;72.14.204.96;3201;80;0;1884.717326;0.01453599999990729
A;1458;TCP;192.168.2.106;208.116.9.82;3202;80;0;1884.733399;0.016073000000005777
X;1454;TCP;192.168.2.106;208.116.9.82;3198;80;0;1884.75679;0.02339099999994687
X;1455;TCP;192.168.2.106;208.116.9.82;3199;80;0;1884.787769;0.030979000000115775
A;1459;TCP;192.168.2.106;208.116.9.82;3203;80;0;1884.819092;0.03132299999992938
X;1456;TCP;192.168.2.106;208.116.9.82;3200;80;0;1884.87596;0.056868000000122265
A;1460;TCP;192.168.2.106;208.116.9.82;3204;80;0;1884.937884;0.061923999999862644
A;1461;TCP;192.168.2.106;208.116.9.82;3205;80;0;1884.947493;0.009608999999954904
A;1462;TCP;192.168.2.106;79.110.88.15;3206;80;0;1884.973876;0.026383000000123502
X;1458;TCP;192.168.2.106;208.116.9.82;3202;80;0;1884.993388;0.019512000000077023
X;1459;TCP;192.168.2.106;208.116.9.82;3203;80;0;1885.002369;0.008980999999948835
A;1463;TCP;192.168.2.106;208.116.9.82;3207;80;0;1885.059059;0.05668999999988955
X;1460;TCP;192.168.2.106;208.116.9.82;3204;80;0;1885.115561;0.05650200000013683
X;1461;TCP;192.168.2.106;208.116.9.82;3205;80;0;1885.123555;0.007993999999825974
A;1464;TCP;192.168.2.106;79.110.88.15;3208;80;0;1885.517677;0.3941220000001522
X;1462;TCP;192.168.2.106;79.110.88.15;3206;80;0;1885.636228;0.11855100000002494
A;1465;TCP;192.168.2.106;82.98.86.161;3209;80;0;1885.773257;0.13702899999998408
X;1464;TCP;192.168.2.106;79.110.88.15;3208;80;0;1885.893811;0.12055399999985639
A;1466;TCP;192.168.4.120;208.73.210.28;2588;80;0;1886.018078;0.12426700000014534
X;1465;TCP;192.168.2.106;82.98.86.161;3209;80;0;1886.057961;0.039882999999917956
A;1467;TCP;192.168.2.106;82.98.86.161;3210;80;0;1886.058956;9.950000001026638E-4
X;1467;TCP;192.168.2.106;82.98.86.161;3210;80;0;1886.345529;0.2865729999998621
A;1468;TCP;192.168.2.106;82.98.86.161;3211;80;0;1886.34649;9.609999999611318E-4
X;1468;TCP;192.168.2.106;82.98.86.161;3211;80;0;1886.640155;0.2936650000001464
A;1469;TCP;192.168.2.106;82.98.86.161;3212;80;0;1886.640796;6.409999998595595E-4
X;1469;TCP;192.168.2.106;82.98.86.161;3212;80;0;1886.920695;0.27989900000011403
A;1470;TCP;192.168.2.106;87.106.19.146;3213;80;0;1887.046839;0.12614400000006754
X;1470;TCP;192.168.2.106;87.106.19.146;3213;80;0;1887.330896;0.2840569999998479
A;1471;TCP;192.168.2.106;208.116.9.82;3214;80;0;1888.046653;0.715757000000167
X;1463;TCP;192.168.2.106;208.116.9.82;3207;80;0;1888.100428;0.053774999999859574
A;1472;TCP;192.168.2.106;65.61.156.43;3215;80;0;1888.161802;0.06137400000011439
X;1471;TCP;192.168.2.106;208.116.9.82;3214;80;0;1888.214856;0.05305399999997462
A;1473;TCP;192.168.2.108;74.55.1.4;1279;80;0;1888.30104;0.08618400000000292
A;1474;TCP;192.168.2.106;65.61.156.41;3216;80;0;1888.329167;0.028127000000040425
X;1472;TCP;192.168.2.106;65.61.156.43;3215;80;0;1888.406722;0.0775549999998475
X;1474;TCP;192.168.2.106;65.61.156.41;3216;80;0;1888.595114;0.18839200000002165
A;1475;TCP;192.168.4.121;65.54.81.62;51264;80;0;1889.390177;0.7950630000000274
