T	PID	COMM	SADDR	DADDR	SPORT	DPORT	ATTACK	Tiempo
A	68	TCP	192.168.1.103	192.168.5.122	1702	80	0	36.454152
X	68	TCP	192.168.1.103	192.168.5.122	1702	80	0	36.454152
A	69	TCP	192.168.2.106	12.180.55.140	2985	80	0	36.578079
X	48	TCP	192.168.1.104	192.168.5.122	15839	22	0	36.765249
A	70	TCP	192.168.1.104	192.168.5.122	15840	22	0	37.170149
A	71	TCP	192.168.2.106	69.192.16.128	2986	80	0	37.276836
A	72	TCP	192.168.1.103	192.168.5.122	1705	22	0	37.46967
X	60	TCP	192.168.1.101	192.168.5.122	4181	22	0	37.801395
A	73	TCP	192.168.1.101	192.168.5.122	4182	22	0	37.917353
A	74	MSNMS	192.168.4.121	65.54.189.84	51723	1863	0	39.683093
A	75	TCP	192.168.2.106	12.180.55.140	2987	80	0	40.171918
X	64	TCP	192.168.1.102	192.168.5.122	2394	22	0	40.631127
A	76	TCP	192.168.1.102	192.168.5.122	2395	22	0	40.631846
A	77	TCP	192.168.2.106	208.111.160.6	2988	80	0	40.843571
X	77	TCP	192.168.2.106	208.111.160.6	2988	80	0	40.973076
X	66	TCP	192.168.2.113	192.168.5.122	4491	22	0	41.109862
A	78	TCP	192.168.2.113	192.168.5.122	4492	22	0	41.111518
A	79	TCP	192.168.2.106	208,111,161,254	2989	80	0	41.362344
X	79	TCP	192.168.2.106	208,111,161,254	2989	80	0	41.714594
A	80	TCP	192.168.2.106	208.111.160.6	2990	80	0	42.148222
A	81	TCP	192.168.4.119	72.11.132.253	4494	80	0	42.218453
A	82	TCP	192.168.4.119	82.98.86.181	4478	80	0	42.249166
A	83	TCP	192.168.4.119	82.98.86.181	4479	80	0	42.249315
A	84	TCP	192.168.4.119	142.166.14.71	4475	80	0	42.249468
X	84	TCP	192.168.4.119	142.166.14.71	4475	80	0	42.265193
X	80	TCP	192.168.2.106	208.111.160.6	2990	80	0	42.290244
X	43	TCP	192.168.4.119	82.98.86.183	4492	80	0	42.420163
X	62	TCP	192.168.4.121	192.168.5.122	51066	22	0	42.504616
A	85	TCP	192.168.2.106	208,111,161,254	2991	80	0	42.687403
X	72	TCP	192.168.1.103	192.168.5.122	1705	22	0	42.947821
A	86	TCP	192.168.1.103	192.168.5.122	1706	22	0	42.950196
A	87	TCP	192.168.2.106	208,111,161,254	2992	80	0	43.046119
A	88	TCP	192.168.4.121	192.168.5.122	51067	22	0	43.152211
X	87	TCP	192.168.2.106	208,111,161,254	2992	80	0	43.178934
X	73	TCP	192.168.1.101	192.168.5.122	4182	22	0	43.298402
A	89	TCP	192.168.1.101	192.168.5.122	4183	22	0	43.311654
A	90	TCP	192.168.2.106	208.111.160.6	2993	80	0	43.565963
X	90	TCP	192.168.2.106	208.111.160.6	2993	80	0	43.699091
A	91	TCP	192.168.2.106	208.111.160.6	2994	80	0	43.898492
X	91	TCP	192.168.2.106	208.111.160.6	2994	80	0	44.072614
A	92	TCP	192.168.2.106	208.111.160.6	2995	80	0	44.271733
X	92	TCP	192.168.2.106	208.111.160.6	2995	80	0	44.472867
A	93	TCP	192.168.2.106	208,111,161,254	2996	80	0	44.765792
A	94	TCP	192.168.2.106	208,111,161,254	2997	80	0	44.92163
X	93	TCP	192.168.2.106	208,111,161,254	2996	80	0	44.934063
A	95	TCP	192.168.4.118	140.211.15.16	4488	80	0	45.223199
X	85	TCP	192.168.2.106	208,111,161,254	2991	80	0	45.235623
A	96	TCP	192.168.2.106	208.111.160.6	2998	80	0	45.285838
X	96	TCP	192.168.2.106	208.111.160.6	2998	80	0	45.445007
X	94	TCP	192.168.2.106	208,111,161,254	2997	80	0	45.575657
A	97	TCP	192.168.2.106	208.111.160.6	2999	80	0	45.643364
A	98	TCP	192.168.2.106	208.111.160.6	3000	80	0	45.774515
X	97	TCP	192.168.2.106	208.111.160.6	2999	80	0	45.793019
X	76	TCP	192.168.1.102	192.168.5.122	2395	22	0	45.987407
A	99	TCP	192.168.1.102	192.168.5.122	2396	22	0	45.991791
X	58	TCP	192.168.4.121	65.54.81.171	51065	80	0	46.292146
X	98	TCP	192.168.2.106	208.111.160.6	3000	80	0	46.31096
A	100	TCP	192.168.2.106	208.111.160.6	3001	80	0	46.534825
X	78	TCP	192.168.2.113	192.168.5.122	4492	22	0	46.557411
A	101	TCP	192.168.2.113	192.168.5.122	4493	22	0	46.559037
A	102	TCP	192.168.4.121	65.54.81.117	51068	80	0	46.589614
A	103	TCP	192.168.4.121	65.54.81.171	51069	80	0	46.683461
A	104	TCP	192.168.4.118	140.211.15.15	4489	80	0	46.750198
X	100	TCP	192.168.2.106	208.111.160.6	3001	80	0	47.191911
A	105	TCP	192.168.2.106	208,111,161,254	3002	80	0	47.428211
A	106	TCP	192.168.2.107	65.55.184.16	2479	443	0	47.655859
X	106	TCP	192.168.2.107	65.55.184.16	2479	443	0	47.895484
X	105	TCP	192.168.2.106	208,111,161,254	3002	80	0	48.08233
A	107	TCP	192.168.2.106	208,111,161,254	3003	80	0	48.280736
X	86	TCP	192.168.1.103	192.168.5.122	1706	22	0	48.345452
A	108	TCP	192.168.1.103	192.168.5.122	1707	22	0	48.346489
X	12	TCP	192.168.2.110	212,227,116,171	3917	80	0	48.541909
X	89	TCP	192.168.1.101	192.168.5.122	4183	22	0	48.596825
A	109	TCP	192.168.1.101	192.168.5.122	4184	22	0	48.599518
X	107	TCP	192.168.2.106	208,111,161,254	3003	80	0	48.945776
A	110	TCP	192.168.2.106	208,111,161,254	3004	80	0	49.030705
X	110	TCP	192.168.2.106	208,111,161,254	3004	80	0	49.762028
A	111	TCP	192.168.2.106	208,111,161,254	3005	80	0	49.991511
X	88	TCP	192.168.4.121	192.168.5.122	51067	22	0	51.042757
X	70	TCP	192.168.1.104	192.168.5.122	15840	22	0	51.044498
A	112	TCP	192.168.4.121	192.168.5.122	51070	22	0	51.120901
A	113	TCP	192.168.1.104	192.168.5.122	15841	22	0	51.24777
X	99	TCP	192.168.1.102	192.168.5.122	2396	22	0	51.2819
A	114	TCP	192.168.1.102	192.168.5.122	2397	22	0	51.282588
X	111	TCP	192.168.2.106	208,111,161,254	3005	80	0	51.654841
A	115	TCP	192.168.2.106	208.111.160.6	3006	80	0	51.857504
X	101	TCP	192.168.2.113	192.168.5.122	4493	22	0	51.943855
A	116	TCP	192.168.2.113	192.168.5.122	4494	22	0	51.945408
X	115	TCP	192.168.2.106	208.111.160.6	3006	80	0	53.507651
A	117	TCP	192.168.2.106	208,111,161,254	3007	80	0	53.706123
X	108	TCP	192.168.1.103	192.168.5.122	1707	22	0	53.718456
A	118	TCP	192.168.1.103	192.168.5.122	1708	22	0	53.719255
X	109	TCP	192.168.1.101	192.168.5.122	4184	22	0	53.961569
X	117	TCP	192.168.2.106	208,111,161,254	3007	80	0	54.366127
X	31	TCP	192.168.4.119	82.98.86.181	4474	80	0	54.514076
A	119	TCP	192.168.2.106	208,111,161,254	3008	80	0	54.569799
X	119	TCP	192.168.2.106	208,111,161,254	3008	80	0	55.224819
A	120	TCP	192.168.2.106	208,111,161,254	3009	80	0	55.43373
X	120	TCP	192.168.2.106	208,111,161,254	3009	80	0	55.91913
A	121	TCP	192.168.2.106	208,111,161,254	3010	80	0	56.117589
X	114	TCP	192.168.1.102	192.168.5.122	2397	22	0	56.659157
A	122	TCP	192.168.1.102	192.168.5.122	2398	22	0	56.664889
X	121	TCP	192.168.2.106	208,111,161,254	3010	80	0	56.677651
A	123	TCP	192.168.2.106	208.111.160.6	3011	80	0	56.876507
X	116	TCP	192.168.2.113	192.168.5.122	4494	22	0	57.329561
A	124	TCP	192.168.2.113	192.168.5.122	4495	22	0	57.331026
X	123	TCP	192.168.2.106	208.111.160.6	3011	80	0	57.531627
X	36	TCP	192.168.4.119	72.11.132.253	4473	80	0	57.576416
A	125	TCP	192.168.2.106	208,111,161,254	3012	80	0	57.731605
X	125	TCP	192.168.2.106	208,111,161,254	3012	80	0	58.183464
A	126	TCP	192.168.4.118	74.86.133.140	4490	80	0	58.393349
A	127	TCP	192.168.4.118	140.211.15.9	4491	80	0	58.504456
A	128	TCP	192.168.2.106	208.111.160.6	3013	80	0	58.540694
A	129	TCP	192.168.4.118	209.17.73.20	4492	80	0	58.733353
X	118	TCP	192.168.1.103	192.168.5.122	1708	22	0	59.026253
A	130	TCP	192.168.1.103	192.168.5.122	1709	22	0	59.026902
X	40	HTTP	192.168.4.119	124.198.191.30	4476	80	0	59.107657
X	112	TCP	192.168.4.121	192.168.5.122	51070	22	0	59.158408
X	128	TCP	192.168.2.106	208.111.160.6	3013	80	0	59.29238
A	131	TCP	192.168.2.106	208,111,161,254	3014	80	0	59.486928
X	131	TCP	192.168.2.106	208,111,161,254	3014	80	0	59.944839
A	132	TCP	192.168.2.106	208.111.160.6	3015	80	0	60.2337
A	133	TCP	192.168.4.121	65.54.81.44	51071	80	0	60.776921
X	132	TCP	192.168.2.106	208.111.160.6	3015	80	0	60.897259
A	134	TCP	192.168.2.106	208.111.160.6	3016	80	0	60.984186
X	122	TCP	192.168.1.102	192.168.5.122	2398	22	0	62.013803
A	135	TCP	192.168.1.102	192.168.5.122	2399	22	0	62.014417
X	27	TCP	192.168.2.110	85,183,249,139	3918	443	0	62.541228
X	134	TCP	192.168.2.106	208.111.160.6	3016	80	0	62.649149
X	124	TCP	192.168.2.113	192.168.5.122	4495	22	0	62.763443
A	136	TCP	192.168.2.113	192.168.5.122	4496	22	0	62.768904
A	137	TCP	192.168.2.106	208.111.160.6	3017	80	0	62.8498
X	137	TCP	192.168.2.106	208.111.160.6	3017	80	0	63.521084
A	138	TCP	192.168.4.119	142.166.14.71	4495	80	0	63.583481
A	139	TCP	192.168.2.106	208,111,161,254	3018	80	0	63.607227
A	140	TCP	192.168.3.115	192.168.5.122	3819	80	0	64.102896
X	130	TCP	192.168.1.103	192.168.5.122	1709	22	0	64.369819
A	141	TCP	192.168.1.103	192.168.5.122	1710	22	0	64.373612
X	139	TCP	192.168.2.106	208,111,161,254	3018	80	0	64.402028
X	113	TCP	192.168.1.104	192.168.5.122	15841	22	0	65.138274
X	103	TCP	192.168.4.121	65.54.81.171	51069	80	0	65.854104
A	142	TCP	192.168.2.106	12.180.55.140	3019	80	0	65.858335
X	75	TCP	192.168.2.106	12.180.55.140	2987	80	0	65.932321
A	143	TCP	192.168.1.104	199.7.48.190	2799	80	0	66.24871
X	143	TCP	192.168.1.104	199.7.48.190	2799	80	0	66.24871
X	135	TCP	192.168.1.102	192.168.5.122	2399	22	0	67.379024
A	144	TCP	192.168.1.102	192.168.5.122	2400	22	0	67.379844
X	20	TCP	192.168.1.104	67.18.99.115	15828	80	0	67.793729
X	136	TCP	192.168.2.113	192.168.5.122	4496	22	0	68.180785
A	145	TCP	192.168.2.113	192.168.5.122	4497	22	0	68.182021
X	141	TCP	192.168.1.103	192.168.5.122	1710	22	0	69.724437
A	146	TCP	192.168.1.103	192.168.5.122	1711	22	0	69.72424
A	147	TCP	192.168.2.106	72.14.204.191	3020	80	0	70.080881
A	148	TCP	192.168.2.106	72.14.204.99	3021	80	0	70.477522
A	149	TCP	192.168.2.106	72.14.204.191	3022	80	0	70.833682
A	150	TCP	192.168.2.106	72.14.204.147	3023	80	0	71.045766
A	151	TCP	192.168.2.106	72.14.204.104	3024	80	0	72.328831
A	152	TCP	192.168.1.104	192.168.5.122	15842	22	0	72.578928
X	144	TCP	192.168.1.102	192.168.5.122	2400	22	0	72.732295
A	153	TCP	192.168.1.102	192.168.5.122	2401	22	0	72.732894
A	154	TCP	192.168.2.106	192.168.5.122	3025	110	0	72.920591
X	154	TCP	192.168.2.106	192.168.5.122	3025	110	0	72.941334
A	155	TCP	192.168.2.106	72.14.204.103	3026	80	0	73.226741
X	145	TCP	192.168.2.113	192.168.5.122	4497	22	0	73.639728
A	156	TCP	192.168.2.113	192.168.5.122	4498	22	0	73.64365
A	157	IMAP	192.168.5.122	192.168.3.116	143	2756	0	74.792401
X	146	TCP	192.168.1.103	192.168.5.122	1711	22	0	75.041375
A	158	TCP	192.168.1.103	192.168.5.122	1712	22	0	75.047022
A	159	TCP	192.168.4.121	65.54.81.44	51072	80	0	76.041934
X	133	TCP	192.168.4.121	65.54.81.44	51071	80	0	76.093897
X	102	TCP	192.168.4.121	65.54.81.117	51068	80	0	76.548105
A	160	TCP	192.168.2.106	208.111.160.6	3027	80	0	77.295964
A	161	TCP	192.168.2.106	208,111,161,254	3028	80	0	77.418113
X	160	TCP	192.168.2.106	208.111.160.6	3027	80	0	77.451542
A	162	TCP	192.168.2.112	192.168.5.122	4888	110	0	77.503055
A	163	TCP	192.168.2.106	208,111,161,254	3029	80	0	77.511192
X	162	TCP	192.168.2.112	192.168.5.122	4888	110	0	77.51835
X	161	TCP	192.168.2.106	208,111,161,254	3028	80	0	77.545981
A	164	TCP	192.168.2.106	208,111,161,254	3030	80	0	77.646545
A	165	TCP	192.168.2.106	208.111.160.6	3031	80	0	77.716199
A	166	TCP	192.168.2.106	208,111,161,254	3032	80	0	77.758264
X	164	TCP	192.168.2.106	208,111,161,254	3030	80	0	77.793591
A	167	TCP	192.168.2.106	208,111,161,254	3033	80	0	77.874851
A	168	TCP	192.168.2.106	208.111.160.6	3034	80	0	77.893544
X	165	TCP	192.168.2.106	208.111.160.6	3031	80	0	77.909755
X	166	TCP	192.168.2.106	208,111,161,254	3032	80	0	77.927256
A	169	TCP	192.168.2.106	208,111,161,254	3035	80	0	77.975502
A	170	TCP	192.168.2.106	208.111.160.6	3036	80	0	77.998918
X	167	TCP	192.168.2.106	208,111,161,254	3033	80	0	78.01117
X	168	TCP	192.168.2.106	208.111.160.6	3034	80	0	78.034428
X	152	TCP	192.168.1.104	192.168.5.122	15842	22	0	78.038267
A	171	TCP	192.168.1.104	192.168.5.122	15843	22	0	78.040617
A	172	TCP	192.168.2.106	208,111,161,254	3037	80	0	78.06117
A	173	TCP	192.168.2.106	208,111,161,254	3038	80	0	78.095808
X	169	TCP	192.168.2.106	208,111,161,254	3035	80	0	78.096898
X	170	TCP	192.168.2.106	208.111.160.6	3036	80	0	78.131125
A	174	TCP	192.168.2.106	208,111,161,254	3039	80	0	78.15014
X	172	TCP	192.168.2.106	208,111,161,254	3037	80	0	78.187712
A	175	TCP	192.168.2.106	208.111.160.6	3040	80	0	78.21824
X	173	TCP	192.168.2.106	208,111,161,254	3038	80	0	78.255454
X	174	TCP	192.168.2.106	208,111,161,254	3039	80	0	78.311705
X	9	TCP	192.168.2.110	212.227.0.82	3914	80	0	78.399973
X	10	TCP	192.168.2.110	212,227,116,111	3916	80	0	78.509194
X	153	TCP	192.168.1.102	192.168.5.122	2401	22	0	78.625018
A	176	TCP	192.168.1.102	192.168.5.122	2402	22	0	78.701135
X	156	TCP	192.168.2.113	192.168.5.122	4498	22	0	79.055199
A	177	TCP	192.168.2.113	192.168.5.122	4499	22	0	79.057088
A	178	TCP	192.168.2.106	208.111.160.6	3041	80	0	79.686361
A	179	TCP	192.168.2.106	208.111.160.6	3042	80	0	79.686367
X	175	TCP	192.168.2.106	208.111.160.6	3040	80	0	79.690646
A	180	TCP	192.168.2.106	208.111.160.6	3043	80	0	79.774376
A	181	TCP	192.168.2.106	208.111.160.6	3044	80	0	79.783432
X	179	TCP	192.168.2.106	208.111.160.6	3042	80	0	79.809804
X	178	TCP	192.168.2.106	208.111.160.6	3041	80	0	79.818312
A	182	TCP	192.168.2.106	208,111,161,254	3045	80	0	79.860372
X	180	TCP	192.168.2.106	208.111.160.6	3043	80	0	79.898262
A	183	TCP	192.168.2.106	208.111.160.6	3046	80	0	79.949729
X	181	TCP	192.168.2.106	208.111.160.6	3044	80	0	79.959461
X	182	TCP	192.168.2.106	208,111,161,254	3045	80	0	79.984923
A	184	TCP	192.168.2.106	208.111.160.6	3047	80	0	80.033522
X	183	TCP	192.168.2.106	208.111.160.6	3046	80	0	80.068896
A	185	TCP	192.168.2.106	208.111.160.6	3048	80	0	80.119235
X	184	TCP	192.168.2.106	208.111.160.6	3047	80	0	80.154353
X	163	TCP	192.168.2.106	208,111,161,254	3029	80	0	80.218295
X	185	TCP	192.168.2.106	208.111.160.6	3048	80	0	80.278275
X	158	TCP	192.168.1.103	192.168.5.122	1712	22	0	80.330838
A	186	TCP	192.168.1.103	192.168.5.122	1713	22	0	80.331454
A	187	TCP	192.168.2.106	208,111,161,254	3049	80	0	82.732848
A	188	TCP	192.168.2.106	208,111,161,254	3050	80	0	82.871192
X	187	TCP	192.168.2.106	208,111,161,254	3049	80	0	82.906116
A	189	TCP	192.168.2.106	208.111.160.6	3051	80	0	82.969441
X	188	TCP	192.168.2.106	208,111,161,254	3050	80	0	83.004538
A	190	TCP	192.168.2.106	208,111,161,254	3052	80	0	83.116112
A	191	TCP	192.168.2.106	208,111,161,254	3053	80	0	83.116247
X	189	TCP	192.168.2.106	208.111.160.6	3051	80	0	83.149696
A	192	TCP	192.168.2.106	208,111,161,254	3054	80	0	83.237701
A	193	TCP	192.168.2.106	208,111,161,254	3055	80	0	83.264406
X	190	TCP	192.168.2.106	208,111,161,254	3052	80	0	83.271118
X	191	TCP	192.168.2.106	208,111,161,254	3053	80	0	83.298355
A	194	TCP	192.168.2.106	208.111.160.6	3056	80	0	83.326156
X	192	TCP	192.168.2.106	208,111,161,254	3054	80	0	83.361314
A	195	TCP	192.168.2.106	208,111,161,254	3057	80	0	83.411149
X	171	TCP	192.168.1.104	192.168.5.122	15843	22	0	83.43912
A	196	TCP	192.168.1.104	192.168.5.122	15844	22	0	83.440913
X	193	TCP	192.168.2.106	208,111,161,254	3055	80	0	83.444777
A	197	TCP	192.168.2.106	208,111,161,254	3058	80	0	83.460237
X	194	TCP	192.168.2.106	208.111.160.6	3056	80	0	83.49398
A	198	TCP	192.168.2.106	208.111.160.6	3059	80	0	83.516217
X	34	TCP	192.168.1.104	209.85.24.58	15829	80	0	83.543224
X	35	TCP	192.168.1.104	209.85.24.58	15830	80	0	83.543189
X	195	TCP	192.168.2.106	208,111,161,254	3057	80	0	83.551207
A	199	TCP	192.168.2.106	208,111,161,254	3060	80	0	83.583991
X	197	TCP	192.168.2.106	208,111,161,254	3058	80	0	83.62372
A	200	TCP	192.168.2.106	208,111,161,254	3061	80	0	83.658669
X	198	TCP	192.168.2.106	208.111.160.6	3059	80	0	83.691866
A	201	TCP	192.168.2.106	208,111,161,254	3062	80	0	83.722404
A	202	TCP	192.168.2.106	208.111.160.6	3063	80	0	83.753129
X	199	TCP	192.168.2.106	208,111,161,254	3060	80	0	83.756578
X	200	TCP	192.168.2.106	208,111,161,254	3061	80	0	83.788544
A	203	TCP	192.168.2.106	208.111.160.6	3064	80	0	83.807494
X	201	TCP	192.168.2.106	208,111,161,254	3062	80	0	83.845795
X	202	TCP	192.168.2.106	208.111.160.6	3063	80	0	83.884237
X	176	TCP	192.168.1.102	192.168.5.122	2402	22	0	84.089431
A	204	TCP	192.168.1.102	192.168.5.122	2403	22	0	84.095566
A	205	TCP	192.168.2.106	208.111.160.6	3065	80	0	84.373442
A	206	TCP	192.168.2.106	208,111,161,254	3066	80	0	84.389427
X	203	TCP	192.168.2.106	208.111.160.6	3064	80	0	84.421144
A	207	TCP	192.168.2.106	208.111.160.6	3067	80	0	84.472625
X	177	TCP	192.168.2.113	192.168.5.122	4499	22	0	84.484412
A	208	TCP	192.168.2.113	192.168.5.122	4500	22	0	84.485953
X	206	TCP	192.168.2.106	208,111,161,254	3066	80	0	84.507356
A	209	TCP	192.168.2.106	208.111.160.6	3068	80	0	84.529933
X	205	TCP	192.168.2.106	208.111.160.6	3065	80	0	84.563804
X	209	TCP	192.168.2.106	208.111.160.6	3068	80	0	84.692473
A	210	TCP	192.168.2.106	208.111.160.6	3069	80	0	84.76902
X	207	TCP	192.168.2.106	208.111.160.6	3067	80	0	84.804169
A	211	TCP	192.168.2.106	208.111.160.6	3070	80	0	84.894289
X	210	TCP	192.168.2.106	208.111.160.6	3069	80	0	84.928077
X	211	TCP	192.168.2.106	208.111.160.6	3070	80	0	85.048754
X	186	TCP	192.168.1.103	192.168.5.122	1713	22	0	85.695455
A	212	TCP	192.168.1.103	192.168.5.122	1714	22	0	85.696266
A	213	TCP	192.168.4.119	198.173.85.138	4485	80	0	86.92028
A	214	TCP	192.168.2.106	208.111.160.6	3071	80	0	87.311079
A	215	TCP	192.168.2.106	208.111.160.6	3072	80	0	87.407792
X	214	TCP	192.168.2.106	208.111.160.6	3071	80	0	87.452247
A	216	TCP	192.168.2.106	208,111,161,254	3073	80	0	87.510851
